car type,price,mileage,gear_type,year,cynlinder,date
Nissan  Patrol  Safari,140000.0,800.0,Manual,2021,6,2023-02-26 00:00:00
Fiat  500  X,48000.0,69000.0,Automatic,2016,4,2023-02-26 00:00:00
Chevrolet  TrailBlazer  LTZ,70000.0,80000.0,Automatic,2019,6,2023-02-26 00:00:00
Toyota  Sequoia,75000.0,136000.0,Automatic,2015,8,2023-02-26 00:00:00
Mercedes-Benz  S-Class  560,285000.0,39100.0,Automatic,2018,8,2023-02-26 00:00:00
Toyota  Land Cruiser  GXR,113000.0,319000.0,Automatic,2013,8,2023-02-26 00:00:00
Mercedes-Benz  S-Class  450,295000.0,26000.0,Automatic,2019,6,2023-02-26 00:00:00
Lexus  LX  570,249000.0,166000.0,Automatic,2016,8,2023-02-26 00:00:00
Toyota  Land Cruiser  GXR,188000.0,83000.0,Automatic,2020,6,2023-02-26 00:00:00
Toyota  Land Cruiser  GX,146000.0,174000.0,Automatic,2019,6,2023-02-26 00:00:00
Nissan  Patrol  Super Safari,135000.0,12000.0,Automatic,2018,6,2023-02-26 00:00:00
Toyota  Land Cruiser  GXR,168000.0,118000.0,Automatic,2020,6,2023-02-26 00:00:00
Toyota  Land Cruiser  VXR,270000.0,19000.0,Automatic,2021,8,2023-02-26 00:00:00
Lexus  LX  570,238000.0,150000.0,Automatic,2017,8,2023-02-26 00:00:00
Toyota  Land Cruiser  VXR,248000.0,88000.0,Automatic,2021,8,2023-02-26 00:00:00
Toyota  Land Cruiser  LX,117000.0,3000.0,Manual,2021,6,2023-02-26 00:00:00
GMC  Acadia,39000.0,108000.0,Automatic,2015,6,2023-02-26 00:00:00
GMC  Yukon  XL,112000.0,82000.0,Automatic,2017,8,2023-02-26 00:00:00
Toyota  Land Cruiser  GXR,199000.0,110000.0,Automatic,2020,8,2023-02-26 00:00:00
Lexus  ES  300h,159000.0,14000.0,Automatic,2020,4,2023-02-26 00:00:00
BMW  X-Series  X6,115000.0,72000.0,Automatic,2015,8,2023-02-26 00:00:00
Toyota  Land Cruiser  VXR,236000.0,121000.0,Automatic,2020,8,2023-02-26 00:00:00
Chevrolet  Tahoe,104000.0,105000.0,Automatic,2016,8,2023-02-26 00:00:00
Toyota  Land Cruiser  GX,155000.0,116000.0,Automatic,2020,6,2023-02-26 00:00:00
Lexus  LX  570,265000.0,120000.0,Automatic,2017,8,2023-02-26 00:00:00
Toyota  Hilux,83000.0,114000.0,Automatic,2020,4,2023-02-26 00:00:00
GMC  Sierra  1500,77000.0,92000.0,Automatic,2015,8,2023-02-26 00:00:00
Chevrolet  Camaro  SS,105000.0,66000.0,Manual,2017,8,2023-02-26 00:00:00
Nissan  Patrol  SE,104000.0,145000.0,Automatic,2016,8,2023-02-26 00:00:00
Lexus  GX  460,89000.0,173000.0,Automatic,2014,8,2023-02-26 00:00:00
Lexus  LX  570,103000.0,372000.0,Automatic,2013,8,2023-02-26 00:00:00
Lexus  LX  570,140000.0,116000.0,Automatic,2014,8,2023-02-26 00:00:00
Toyota  Land Cruiser  LX,59000.0,176000.0,Manual,2012,6,2023-02-26 00:00:00
Nissan  Urvan,68000.0,7000.0,Automatic,2020,4,2023-02-26 00:00:00
Chevrolet  Silverado  LT,89000.0,105000.0,Automatic,2017,8,2023-02-26 00:00:00
BMW  7-Series  730 Li,198000.0,8400.0,Automatic,2020,4,2023-02-26 00:00:00
BMW  7-Series  730 Li,128000.0,41000.0,Automatic,2018,4,2023-02-26 00:00:00
Zxauto  Terralord,36000.0,37000.0,Manual,2019,4,2023-02-26 00:00:00
Jeep  Wrangler  Rubicon,279000.0,9000.0,Automatic,2021,8,2023-02-26 00:00:00
Land Rover  Range Rover  SV,330000.0,54000.0,Automatic,2018,8,2023-02-26 00:00:00
Toyota  Land Cruiser  GXR,178000.0,171000.0,Automatic,2020,8,2023-02-26 00:00:00
Mercedes-Benz  S-Class  450,275000.0,35200.0,Automatic,2018,6,2023-02-26 00:00:00
Chevrolet  Silverado  LT,98000.0,31000.0,Automatic,2018,8,2023-02-26 00:00:00
BMW  X-Series  X5 M,145000.0,95500.0,Automatic,2016,8,2023-02-26 00:00:00
Toyota  Camry  LE,70000.0,69000.0,Automatic,2019,4,2023-02-26 00:00:00
Mercedes-Benz  SLS  Hamann,575000.0,25000.0,Automatic,2013,8,2023-02-26 00:00:00
Toyota  Land Cruiser  GXR,220000.0,43000.0,Automatic,2021,8,2023-02-26 00:00:00
Toyota  Land Cruiser  GXR,155000.0,225000.0,Automatic,2016,8,2023-02-26 00:00:00
Toyota  Land Cruiser  GXR,87000.0,272000.0,Automatic,2013,8,2023-02-26 00:00:00
Toyota  Camry,85000.0,29000.0,Automatic,2021,4,2023-02-26 00:00:00
Toyota  Hilux,69000.0,158000.0,Automatic,2017,4,2023-02-26 00:00:00
Toyota  Land Cruiser  GXR,210000.0,71000.0,Automatic,2019,8,2023-02-26 00:00:00
GMC  Yukon  XL,84000.0,223000.0,Automatic,2016,8,2023-02-26 00:00:00
Dodge  Ram,71000.0,134000.0,Automatic,2016,8,2023-02-26 00:00:00
GMC  Sierra  1500,52000.0,86000.0,Automatic,2012,8,2023-02-26 00:00:00
Toyota  Hilux,67000.0,56000.0,Manual,2021,4,2023-02-26 00:00:00
Porsche  Cayenne  S,58000.0,154000.0,Automatic,2013,8,2023-02-26 00:00:00
Cadillac  Escalade,105000.0,113000.0,Automatic,2016,8,2023-02-26 00:00:00
Mercedes-Benz  S-Class  400,168000.0,37000.0,Automatic,2015,6,2023-02-26 00:00:00
Dodge  Ram  1500,65000.0,121000.0,Automatic,2016,8,2023-02-26 00:00:00
Nissan  Patrol,98000.0,217000.0,Automatic,2019,6,2023-02-26 00:00:00
Toyota  Land Cruiser  LX,85000.0,203000.0,Manual,2018,6,2023-02-26 00:00:00
Porsche  911  Turbo S,675000.0,29000.0,Automatic,2020,6,2023-02-26 00:00:00
Land Rover  Defender  110 HSE,355000.0,61000.0,Automatic,2021,6,2023-02-26 00:00:00
BMW  7-Series  740 Li,299000.0,26300.0,Automatic,2021,6,2023-02-26 00:00:00
BMW  7-Series  730 Li,229000.0,40350.0,Automatic,2020,4,2023-02-26 00:00:00
BMW  7-Series  730 Li,159000.0,67250.0,Automatic,2019,4,2023-02-26 00:00:00
BMW  X-Series  X6 M,439000.0,3650.0,Automatic,2021,8,2023-02-26 00:00:00
BMW  X-Series  X4 M,319000.0,5210.0,Automatic,2021,6,2023-02-26 00:00:00
BMW  X-Series  X6,165000.0,28800.0,Automatic,2018,6,2023-02-26 00:00:00
BMW  X-Series  X6 M,219000.0,63765.0,Automatic,2019,8,2023-02-26 00:00:00
Ford  F  150,69000.0,127000.0,Automatic,2013,8,2023-02-26 00:00:00
Nissan  Patrol  Platinum,89000.0,171000.0,Automatic,2014,8,2023-02-26 00:00:00
Land Rover  Range Rover  Sport HSE,65000.0,118600.0,Automatic,2013,8,2023-02-26 00:00:00
Mercedes-Benz  GLE  43 AMG,224000.0,72000.0,Automatic,2019,6,2023-02-26 00:00:00
BMW  5-Series  520i,59000.0,102000.0,Automatic,2016,4,2023-02-26 00:00:00
Renault  Koleos,45000.0,104538.0,Automatic,2017,4,2023-02-26 00:00:00
Chevrolet  Camaro  RS,95000.0,115000.0,Automatic,2018,6,2023-02-26 00:00:00
BMW  X-Series  X5,95000.0,94000.0,Automatic,2017,6,2023-02-26 00:00:00
Porsche  Cayenne  S,65000.0,128000.0,Automatic,2013,6,2023-02-26 00:00:00
Porsche  Cayenne  GTS,67000.0,132000.0,Automatic,2014,8,2023-02-26 00:00:00
Kia  Cerato  1.6 EX,55000.0,80178.0,Automatic,2019,4,2023-02-26 00:00:00
Renault  Duster,25000.0,73022.0,Automatic,2016,4,2023-02-26 00:00:00
Chevrolet  Aveo,15000.0,117805.0,Automatic,2016,4,2023-02-26 00:00:00
Toyota  Prado  TXL,116000.0,184000.0,Automatic,2016,6,2023-02-26 00:00:00
Ford  Raptor,191000.0,82000.0,Automatic,2018,6,2023-02-26 00:00:00
Toyota  Land Cruiser  GX,88000.0,328000.0,Automatic,2010,6,2023-02-26 00:00:00
Lexus  LX  570,94000.0,300000.0,Automatic,2011,8,2023-02-26 00:00:00
Land Rover  Range Rover  Vogue Autobiography,143000.0,57000.0,Automatic,2014,8,2023-02-26 00:00:00
GMC  Sierra  AT4,142000.0,45000.0,Automatic,2020,8,2023-02-26 00:00:00
Kia  Sportage,53000.0,84000.0,Automatic,2018,4,2023-02-26 00:00:00
BMW  7-Series  730 Li,135000.0,46000.0,Automatic,2016,4,2023-02-26 00:00:00
Ford  Raptor,195000.0,75000.0,Automatic,2018,6,2023-02-26 00:00:00
BMW  3-Series  320i,35000.0,200000.0,Automatic,2015,4,2023-02-26 00:00:00
Chevrolet  Suburban  LT,90000.0,126000.0,Automatic,2016,8,2023-02-26 00:00:00
GMC  Sierra  AT4,170000.0,70000.0,Automatic,2020,8,2023-02-26 00:00:00
Lincoln  MKX,55000.0,91000.0,Automatic,2016,6,2023-02-26 00:00:00
Nissan  Patrol  SE,72000.0,165000.0,Automatic,2015,8,2023-02-26 00:00:00
Toyota  Avalon,30000.0,300000.0,Automatic,2013,6,2023-02-26 00:00:00
Ford  Raptor,215000.0,67000.0,Automatic,2020,6,2023-02-26 00:00:00
Lexus  LX  570 S,287000.0,170000.0,Automatic,2018,8,2023-02-26 00:00:00
Toyota  FJ Cruiser,51000.0,165000.0,Automatic,2008,6,2023-02-26 00:00:00
Porsche  Cayenne  GTS,420000.0,41000.0,Automatic,2021,8,2023-02-26 00:00:00
Lexus  LX  570 S Black Edition,360000.0,29000.0,Automatic,2020,8,2023-02-26 00:00:00
Nissan  Patrol  Platinum,112000.0,118000.0,Automatic,2016,8,2023-02-26 00:00:00
GMC  Yukon  SLT,165000.0,80000.0,Automatic,2019,8,2023-02-26 00:00:00
Land Rover  Range Rover  Velar R-Dynamic,200000.0,40000.0,Automatic,2019,6,2023-02-26 00:00:00
Porsche  Panamera  4S,80000.0,56000.0,Automatic,2011,6,2023-02-26 00:00:00
Mitsubishi  Outlander,82000.0,60000.0,Automatic,2019,4,2023-02-26 00:00:00
Ford  Raptor  SVT,100000.0,112000.0,Automatic,2014,8,2023-02-26 00:00:00
Nissan  Patrol  Super Safari,165000.0,7000.0,Manual,2021,6,2023-02-26 00:00:00
Ford  F  150 LARIAT,160000.0,57800.0,Automatic,2020,6,2023-02-26 00:00:00
Jeep  Wrangler  Rubicon,325000.0,36000.0,Automatic,2021,8,2023-02-26 00:00:00
Jeep  Grand Cherokee  Limited,52000.0,150000.0,Automatic,2014,6,2023-02-26 00:00:00
Jeep  Gladiator  Launch Edition,180000.0,18500.0,Automatic,2020,6,2023-02-26 00:00:00
Lexus  LX  570 S,189000.0,107701.0,Automatic,2015,8,2023-02-26 00:00:00
GMC  Sierra  2500 HD,155000.0,58000.0,Automatic,2015,8,2023-02-26 00:00:00
Mitsubishi  Eclipse  Cross Highline,59999.0,74300.0,Automatic,2019,4,2023-02-26 00:00:00
Nissan  Patrol  SE,95000.0,136000.0,Automatic,2015,8,2023-02-26 00:00:00
GMC  Terrain  SLE,130000.0,115000.0,Automatic,2015,4,2023-02-26 00:00:00
BMW  7-Series  740 Li,56000.0,86000.0,Automatic,2016,6,2023-02-26 00:00:00
Mini  Cooper  S,145000.0,95000.0,Automatic,2016,4,2023-02-26 00:00:00
Jeep  Grand Cherokee  Summit,242000.0,23000.0,Automatic,2019,8,2023-02-26 00:00:00
Toyota  Land Cruiser  GXR,195000.0,12000.0,Automatic,2021,8,2023-02-26 00:00:00
Land Rover  Range Rover  Vogue,309000.0,83000.0,Automatic,2016,8,2023-02-26 00:00:00
BMW  X-Series  X5 M Competition,309000.0,22000.0,Automatic,2021,6,2023-02-26 00:00:00
Mercedes-Benz  S-Class  450,200000.0,118000.0,Automatic,2018,6,2023-02-26 00:00:00
Land Rover  Defender  90 HSE,309000.0,18000.0,Automatic,2021,6,2023-02-26 00:00:00
BMW  3-Series  320i,148000.0,22000.0,Automatic,2021,4,2023-02-26 00:00:00
Mercedes-Benz  V-Class  250,219000.0,400.0,Automatic,2021,4,2023-02-26 00:00:00
Ford  Bronco,269000.0,2500.0,Automatic,2021,6,2023-02-26 00:00:00
Chevrolet  Silverado  Trail Boss,149000.0,39000.0,Automatic,2020,8,2023-02-26 00:00:00
Land Rover  Range Rover  Vogue SE Super charged,180000.0,92000.0,Automatic,2016,8,2023-02-26 00:00:00
Mercedes-Benz  G-Class  63 AMG,269999.0,104000.0,Automatic,2017,8,2023-02-26 00:00:00
BMW  5-Series  540i,99999.0,183000.0,Automatic,2017,6,2023-02-26 00:00:00
BMW  7-Series  730 Li,129999.0,64000.0,Automatic,2018,4,2023-02-26 00:00:00
Dodge  Viper  SRT-10,229999.0,69000.0,Manual,2008,10,2023-02-26 00:00:00
GMC  Sierra  1500,73999.0,124000.0,Manual,2005,8,2023-02-26 00:00:00
Mini  Cooper  CountryMan S,219999.0,74000.0,Automatic,2016,4,2023-02-26 00:00:00
Mercedes-Benz  A-Class  45 S AMG,99999.0,36000.0,Automatic,2020,4,2023-02-26 00:00:00
Mercedes-Benz  CLA  45 AMG,440000.0,94000.0,Automatic,2015,4,2023-02-26 00:00:00
GMC  Sierra  2500 HD,375000.0,20000.0,Automatic,2020,8,2023-02-26 00:00:00
Cadillac  Escalade  Premium,318000.0,28000.0,Automatic,2021,8,2023-02-26 00:00:00
Toyota  Land Cruiser  VXR,119000.0,330000.0,Automatic,2013,8,2023-02-26 00:00:00
BMW  7-Series  730 Li,172000.0,122000.0,Automatic,2017,6,2023-02-26 00:00:00
Mercedes-Benz  S-Class  450,215000.0,27000.0,Automatic,2021,6,2023-02-26 00:00:00
Mercedes-Benz  S-Class  560,579000.0,42000.0,Automatic,2018,8,2023-02-26 00:00:00
Mercedes-Benz  C-Class  200 AMG,99000.0,51000.0,Automatic,2020,4,2023-02-26 00:00:00
Toyota  Land Cruiser  GXR,58000.0,324000.0,Automatic,2013,8,2023-02-26 00:00:00
Nissan  Patrol  Pickup,45000.0,188000.0,Automatic,2016,6,2023-02-26 00:00:00
Mercedes-Benz  CLS  350 AMG,185000.0,189000.0,Automatic,2012,6,2023-02-26 00:00:00
Toyota  Land Cruiser  GXR,255000.0,104000.0,Automatic,2021,6,2023-02-26 00:00:00
Mercedes-Benz  V-Class  250,89999.0,1600.0,Automatic,2021,4,2023-02-26 00:00:00
Mercedes-Benz  GLE  400,89999.0,135000.0,Automatic,2016,6,2023-02-26 00:00:00
Nissan  Patrol  SE,79999.0,128000.0,Automatic,2016,8,2023-02-26 00:00:00
Ford  Edge  Sport,339999.0,78000.0,Automatic,2017,6,2023-02-26 00:00:00
Toyota  C-HR  HIBRID,319999.0,22350.0,Automatic,2021,4,2023-02-26 00:00:00
GMC  Terrain  SLE,84999.0,92800.0,Automatic,2018,4,2023-02-26 00:00:00
BMW  7-Series  730 Li,319999.0,82300.0,Automatic,2015,6,2023-02-26 00:00:00
Hummer  H1,299999.0,2700.0,Automatic,2003,8,2023-02-26 00:00:00
Porsche  Cayenne  S,89999.0,37350.0,Automatic,2019,6,2023-02-26 00:00:00
Dodge  Durango  GT,299999.0,89800.0,Automatic,2017,8,2023-02-26 00:00:00
Nissan  Patrol  Nismo,249999.0,43200.0,Automatic,2021,8,2023-02-26 00:00:00
Ford  Bronco  Wild Trak,189999.0,7300.0,Automatic,2021,6,2023-02-26 00:00:00
Dodge  Ram  Limited,64999.0,42500.0,Automatic,2020,8,2023-02-26 00:00:00
Audi  S  3,329999.0,107700.0,Automatic,2016,4,2023-02-26 00:00:00
